option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,275.0,2025-03-28,0.008333365043125316,0.0,0.01,0,108,1.089123,2.40016078434177e-25,2.0421910758153654e-25,-9.546858461395884e-26,2.0e-5
put,280.0,2025-03-28,0.008333365043125316,73.6,74.5,0,1,1.837989,-1.0,1.632956499577331e-30,-6.7666331496809725e-31,2.0e-5
call,280.0,2025-03-28,0.008333365043125316,0.0,0.01,0,685,1.149967,1.852965194123915e-30,1.632956499577331e-30,-6.7666331496809725e-31,2.0e-5
put,285.0,2025-03-28,0.008333365043125316,79.0,79.5,0,0,2.046449,-1.0,0.0,0.0,2.0e-5
call,285.0,2025-03-28,0.008333365043125316,0.0,0.01,0,1016,1.20973,0.0,0.0,0.0,2.0e-5
put,290.0,2025-03-28,0.008333365043125316,84.0,84.5,0,0,2.072434,-1.0,0.0,0.0,2.0e-5
call,290.0,2025-03-28,0.008333365043125316,0.0,0.01,0,188,1.268451,0.0,0.0,0.0,2.0e-5
put,295.0,2025-03-28,0.008333365043125316,89.0,89.5,0,0,2.154539,-1.0,0.0,0.0,2.0e-5
call,295.0,2025-03-28,0.008333365043125316,0.0,0.01,0,16,1.324391,0.0,0.0,0.0,2.0e-5
put,300.0,2025-03-28,0.008333365043125316,94.0,94.5,0,0,2.235248,-1.0,0.0,0.0,2.0e-5
call,300.0,2025-03-28,0.008333365043125316,0.0,0.01,0,287,1.379387,0.0,0.0,0.0,2.0e-5
put,305.0,2025-03-28,0.008333365043125316,99.0,99.5,0,0,2.377814,-1.0,0.0,0.0,2.0e-5
call,305.0,2025-03-28,0.008333365043125316,0.0,0.01,0,82,1.433474,0.0,0.0,0.0,2.0e-5
put,310.0,2025-03-28,0.008333365043125316,104.0,104.5,0,0,2.31442,-1.0,0.0,0.0,2.0e-5
call,310.0,2025-03-28,0.008333365043125316,0.0,0.01,0,7,1.486684,0.0,0.0,0.0,2.0e-5
put,315.0,2025-03-28,0.008333365043125316,109.0,109.5,0,0,2.464367,-1.0,0.0,0.0,2.0e-5
call,315.0,2025-03-28,0.008333365043125316,0.0,0.01,0,1,1.539044,0.0,0.0,0.0,2.0e-5
put,320.0,2025-03-28,0.008333365043125316,114.0,114.5,0,0,2.638149,-1.0,0.0,0.0,2.0e-5
call,320.0,2025-03-28,0.008333365043125316,0.0,0.01,0,1,1.590581,0.0,0.0,0.0,2.0e-5
put,330.0,2025-03-28,0.008333365043125316,124.0,124.5,0,0,2.75199,-1.0,0.0,0.0,2.0e-5
call,330.0,2025-03-28,0.008333365043125316,0.0,0.01,0,1034,1.689741,0.0,0.0,0.0,2.0e-5
put,120.0,2025-04-04,0.027511447234906138,0.0,0.02,0,107,1.085622,-1.10635e-11,5.13506656090889e-12,-3.592135752778623e-11,2.000004083001791e-5
call,120.0,2025-04-04,0.027511447234906138,85.15,86.7,0,2,1.838654,0.9999999999889365,5.13506656090889e-12,-3.592135752778623e-11,2.000004083001791e-5
put,125.0,2025-04-04,0.027511447234906138,0.0,0.02,0,72,1.007729,-3.460944e-10,1.4773878271188645e-10,-1.1843702206445764e-9,2.0001014362077547e-5
call,125.0,2025-04-04,0.027511447234906138,80.7,81.2,0,10,1.735744,0.9999999996539056,1.4773878271188645e-10,-1.1843702206445764e-9,2.0001014362077547e-5
put,130.0,2025-04-04,0.027511447234906138,0.0,0.02,6,6224,0.993484,-7.9214001e-9,3.0758340842970776e-9,-2.8783445356465825e-8,2.0017501634410773e-5
call,130.0,2025-04-04,0.027511447234906138,75.2,76.7,0,6,1.593499,0.9999999920785999,3.0758340842970776e-9,-2.8783445356465825e-8,2.0017501634410773e-5
put,135.0,2025-04-04,0.027511447234906138,0.0,0.02,0,728,0.917132,-1.227666286e-7,4.324138195011089e-8,-4.757142887264515e-7,2.0299112934045697e-5
call,135.0,2025-04-04,0.027511447234906138,70.7,71.25,1,1,1.517174,0.9999998772333714,4.324138195011089e-8,-4.757142887264515e-7,2.0299112934045697e-5
put,140.0,2025-04-04,0.027511447234906138,0.0,0.03,12,8027,0.843619,-1.2774369651e-6,4.0874653121717106e-7,-5.279999759502467e-6,2.2389693177488186e-5
call,140.0,2025-04-04,0.027511447234906138,65.7,66.25,0,62,1.367241,0.9999987225630349,4.0874653121717106e-7,-5.279999759502467e-6,2.2389693177488186e-5
put,145.0,2025-04-04,0.027511447234906138,0.01,0.03,0,1344,0.765453,-9.8314563906e-6,2.8502538996301423e-6,-4.34906703300822e-5,3.561273952644996e-5
call,145.0,2025-04-04,0.027511447234906138,60.15,61.25,0,23,1.309493,0.9999901685436094,2.8502538996301423e-6,-4.34906703300822e-5,3.561273952644996e-5
put,150.0,2025-04-04,0.027511447234906138,0.02,0.03,168,5193,0.71906,-5.88169887357e-5,1.5382822776750007e-5,-0.000279678941707427,0.00010411949555006035
call,150.0,2025-04-04,0.027511447234906138,55.8,56.2,2,3030,0.949685,0.9999411830112643,1.5382822776750007e-5,-0.000279678941707427,0.00010411949555006035
put,155.0,2025-04-04,0.027511447234906138,0.02,0.03,1017,3178,0.650204,-0.0002811665527099,6.601272978101352e-5,-0.001443785626796911,0.0003964103218195033
call,155.0,2025-04-04,0.027511447234906138,50.75,51.25,0,0,1.093911,0.9997188334472901,6.601272978101352e-5,-0.001443785626796911,0.0003964103218195033
put,160.0,2025-04-04,0.027511447234906138,0.04,0.06,1836,13247,0.623827,-0.0010945956872354,0.0002296085722423336,-0.006095603941812246,0.0014271784023238414
call,160.0,2025-04-04,0.027511447234906138,45.8,46.3,3,12682,0.977128,0.9989054043127646,0.0002296085722423336,-0.006095603941812246,0.0014271784023238414
put,165.0,2025-04-04,0.027511447234906138,0.06,0.08,1464,787,0.581102,-0.0035262643202989,0.0006584766524274885,-0.02135982655028658,0.004436880223849213
call,165.0,2025-04-04,0.027511447234906138,40.8,41.25,0,40,0.902793,0.9964737356797011,0.0006584766524274885,-0.02135982655028658,0.004436880223849213
put,170.0,2025-04-04,0.027511447234906138,0.08,0.1,1349,18260,0.529436,-0.0087388248437811,0.0014904078912279651,-0.049137756141454436,0.009392902014321984
call,170.0,2025-04-04,0.027511447234906138,35.95,36.3,8,17095,0.62309,0.9912611751562189,0.0014904078912279651,-0.049137756141454436,0.009392902014321984
call,172.5,2025-04-04,0.02751170091324201,33.35,33.8,0,0,0.753826,0.9870314041488778,0.0021237960187146746,-0.05773225637957492,0.011802880058488088
put,172.5,2025-04-04,0.027511447234906138,0.09,0.12,55,43,0.511065,-0.0129685958511222,0.0021237960187146746,-0.05773225637957492,0.011802880058488088
put,175.0,2025-04-04,0.027511447234906138,0.11,0.13,1782,3176,0.487782,-0.0184227171301506,0.002917585036430753,-0.06767490881015252,0.017994145290772097
call,175.0,2025-04-04,0.02751170091324201,30.9,31.3,0,270,0.558344,0.9815772828698494,0.002917585036430753,-0.06767490881015252,0.017994145290772097
call,177.5,2025-04-04,0.027511447234906138,28.4,28.95,0,10,0.684372,0.9741091721582865,0.003953335939436266,-0.07984529966945025,0.022013260536239233
put,177.5,2025-04-04,0.027511447234906138,0.13,0.15,99,878,0.463068,-0.0258908278417135,0.003953335939436266,-0.07984529966945025,0.022013260536239233
put,180.0,2025-04-04,0.027511415525114154,0.16,0.18,313,2247,0.439266,-0.0348220171986394,0.005187107257990461,-0.09238213376147499,0.026558079436381478
call,180.0,2025-04-04,0.027511447234906138,25.95,26.35,5,319,0.504715,0.9651779828013606,0.005187107257990461,-0.09238213376147499,0.026558079436381478
call,182.5,2025-04-04,0.027511447234906138,23.5,24.05,18,136,0.373403,0.9534020522097196,0.0067461643602357655,-0.1070086892899636,0.037287690004183346
put,182.5,2025-04-04,0.027511447234906138,0.19,0.22,59,295,0.416482,-0.0465979477902804,0.0067461643602357655,-0.1070086892899636,0.037287690004183346
put,185.0,2025-04-04,0.027511447234906138,0.25,0.27,771,2342,0.396408,-0.0601945688023983,0.008586420060871,-0.12068657657521475,0.04371491114985722
call,185.0,2025-04-04,0.027511447234906138,21.05,21.5,16,636,0.368642,0.9398054311976017,0.008586420060871,-0.12068657657521475,0.04371491114985722
call,187.5,2025-04-04,0.027511447234906138,18.65,19.1,3,297,0.50561,0.9236968206737151,0.010818398067482738,-0.13352977677528663,0.05064322260547376
put,187.5,2025-04-04,0.027511447234906138,0.33,0.35,295,1347,0.377414,-0.0763031793262849,0.010818398067482738,-0.13352977677528663,0.05064322260547376
put,190.0,2025-04-04,0.027511415525114154,0.45,0.47,846,3453,0.36039,-0.0956175636088625,0.013576180319819171,-0.14550650197036508,0.05814685390373439
call,190.0,2025-04-04,0.027511447234906138,16.2,16.7,80,2046,0.353246,0.9043824363911375,0.013576180319819171,-0.14550650197036508,0.05814685390373439
call,192.5,2025-04-04,0.027511447234906138,14.05,14.3,25,546,0.332233,0.8810100602915418,0.017055260323216564,-0.1554006771370265,0.07368981390293275
put,192.5,2025-04-04,0.027511447234906138,0.63,0.65,287,1122,0.345265,-0.1189899397084582,0.017055260323216564,-0.1554006771370265,0.07368981390293275
put,195.0,2025-04-04,0.027511447234906138,0.89,0.91,1423,2845,0.332049,-0.1505988610787842,0.021553829523647462,-0.1657532122711561,0.08207921970911868
call,195.0,2025-04-04,0.027511447234906138,11.85,12.0,278,1580,0.318531,0.8494011389212158,0.021553829523647462,-0.1657532122711561,0.08207921970911868
call,197.5,2025-04-04,0.027511447234906138,9.75,9.85,397,1792,0.31137,0.8050323878033045,0.027191672110640726,-0.17727124006519587,0.0981750801667156
put,197.5,2025-04-04,0.027511447234906138,1.27,1.31,1024,1254,0.321361,-0.1949676121966955,0.027191672110640726,-0.17727124006519587,0.0981750801667156
put,200.0,2025-04-04,0.027511415525114154,1.82,1.86,1668,2950,0.313012,-0.2581612636001166,0.03351132398689633,-0.1901556704174243,0.11306843158371682
call,200.0,2025-04-04,0.027511415525114154,7.8,7.9,1446,3785,0.306905,0.7418387363998834,0.03351132398689633,-0.1901556704174243,0.11306843158371682
call,202.5,2025-04-04,0.027511447234906138,6.05,6.15,1243,2512,0.297411,0.6579426180805289,0.03915207700337987,-0.2014015534269172,0.1291802130132654
put,202.5,2025-04-04,0.027511447234906138,2.56,2.6,1284,626,0.305781,-0.3420573819194711,0.03915207700337987,-0.2014015534269172,0.1291802130132654
put,205.0,2025-04-04,0.027511447234906138,3.5,3.6,3187,2493,0.300706,-0.4421411784118222,0.04217755851658626,-0.20579813132862898,0.1351297183227267
call,205.0,2025-04-04,0.027511447234906138,4.5,4.6,6948,5829,0.292545,0.5578588215881778,0.04217755851658626,-0.20579813132862898,0.1351297183227267
call,207.5,2025-04-04,0.027511447234906138,3.25,3.35,3829,3015,0.288364,0.4527981860112635,0.0418467957782657,-0.20014523024021447,0.1332097414183788
put,207.5,2025-04-04,0.027511447234906138,4.7,4.85,730,374,0.29425,-0.5472018139887365,0.0418467957782657,-0.20014523024021447,0.1332097414183788
put,210.0,2025-04-04,0.027511447234906138,6.2,6.35,524,1147,0.291358,-0.6474942633551924,0.03857941156287028,-0.18374424733853603,0.12616523988923747
call,210.0,2025-04-04,0.027511447234906138,2.25,2.28,10357,6624,0.283992,0.35250573664480755,0.03857941156287028,-0.18374424733853603,0.12616523988923747
call,212.5,2025-04-04,0.027511415525114154,1.47,1.5,1706,2805,0.279263,0.2635170333435438,0.03332014375474432,-0.15868934391131678,0.10707065237116835
put,212.5,2025-04-04,0.027511447234906138,7.9,8.1,248,272,0.287328,-0.7364829666564562,0.03332014375474432,-0.15868934391131678,0.10707065237116835
put,215.0,2025-04-04,0.027511447234906138,9.8,10.05,227,2412,0.283072,-0.8112199136702749,0.027123583331493353,-0.1294974368382091,0.09172446133471045
call,215.0,2025-04-04,0.027511447234906138,0.92,0.94,3056,3706,0.276549,0.18878008632972512,0.027123583331493353,-0.1294974368382091,0.09172446133471045
call,217.5,2025-04-04,0.027511447234906138,0.56,0.58,1158,1104,0.275137,0.1308978055989045,0.020903397578419747,-0.100902841704761,0.06696534557564861
put,217.5,2025-04-04,0.027511447234906138,11.8,12.35,6,90,0.280023,-0.8691021944010955,0.020903397578419747,-0.100902841704761,0.06696534557564861
put,220.0,2025-04-04,0.027511447234906138,13.8,14.95,11,20,0.293449,-0.9109775824362187,0.015451268017859301,-0.07643348742751373,0.051808887011051484
call,220.0,2025-04-04,0.027511447234906138,0.33,0.35,1438,5827,0.276089,0.08902241756378125,0.015451268017859301,-0.07643348742751373,0.051808887011051484
call,222.5,2025-04-04,0.027511447234906138,0.19,0.21,142,496,0.27931,0.060142189015528466,0.011124052663201675,-0.05707161183711203,0.03844703274843894
put,222.5,2025-04-04,0.027511415525114154,16.55,17.05,0,1,0.329298,-0.9398578109844715,0.011124052663201675,-0.05707161183711203,0.03844703274843894
put,225.0,2025-04-04,0.027511447234906138,18.4,20.1,4,11,0.333546,-0.9597260855174101,0.007848646096844512,-0.04186998182789113,0.027372292393594136
call,225.0,2025-04-04,0.027511447234906138,0.12,0.13,434,2143,0.284768,0.04027391448258991,0.007848646096844512,-0.04186998182789113,0.027372292393594136
put,230.0,2025-04-04,0.027511447234906138,23.45,25.0,0,22,0.525256,-0.9821663877122805,0.0037618097458627076,-0.021795811841338757,0.015239336547448018
call,230.0,2025-04-04,0.027511447234906138,0.05,0.06,291,2110,0.303385,0.017833612287719566,0.0037618097458627076,-0.021795811841338757,0.015239336547448018
put,235.0,2025-04-04,0.027511447234906138,29.0,30.1,2,0,0.622678,-0.993158631655995,0.0015770330024443393,-0.00950414123318132,0.006019310447841786
call,235.0,2025-04-04,0.027511447234906138,0.03,0.04,196,4292,0.338773,0.006841368344004995,0.0015770330024443393,-0.00950414123318132,0.006019310447841786
