option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,25.0,2024-12-13,0.008219209791983765,20.0,21.85,1,5,5.750491,0.9999999999999949,-1.85811652094335e-14,0.0,2.0000002576839422e-5
put,25.0,2024-12-13,0.008219241501775748,0.0,0.01,0,9126,2.543867,-5.1e-15,-1.85811652094335e-14,0.0,2.0000002576839422e-5
call,30.0,2024-12-13,0.008219209791983765,15.7,15.85,0,0,2.467148,0.9999999999999921,-1.0315614979978737e-14,0.0,2.0000002271112712e-5
put,30.0,2024-12-13,0.008219209791983765,0.0,0.01,0,5058,1.827463,-7.9e-15,-1.0315614979978737e-14,0.0,2.0000002271112712e-5
put,32.0,2024-12-13,0.008219241501775748,0.0,0.01,0,4447,1.573034,-1.04e-14,-2.4504667861476624e-15,-5.993192641498182e-30,2.0000002140086978e-5
call,32.0,2024-12-13,0.008219209791983765,13.0,14.85,0,0,1.868075,0.9999999999999896,-2.4504667861476624e-15,-5.993192641498182e-30,2.0000002140086978e-5
put,33.0,2024-12-13,0.008219209791983765,0.0,0.01,0,4474,1.451156,-1.04e-14,-2.332194395354889e-15,-7.281178891367564e-24,2.0000002009061247e-5
call,33.0,2024-12-13,0.008219209791983765,12.0,13.85,0,0,1.96439,0.9999999999999896,-2.332194395354889e-15,-7.281178891367564e-24,2.0000002009061247e-5
put,34.0,2024-12-13,0.008219273211567733,0.0,0.01,0,335,1.330369,-5.1e-15,-1.0597744624809656e-14,-2.3646712173081815e-19,2.0000002009061247e-5
call,34.0,2024-12-13,0.008219209791983765,11.0,12.85,0,0,1.807218,0.9999999999999949,-1.0597744624809656e-14,-2.3646712173081815e-19,2.0000002009061247e-5
put,35.0,2024-12-13,0.008219273211567733,0.0,0.01,0,284,1.213174,-1.04e-14,2.908281351672403e-14,-9.98842917932309e-16,2.000000192171076e-5
call,35.0,2024-12-13,0.008219209791983765,10.0,11.85,0,0,1.652685,0.9999999999999896,2.908281351672403e-14,-9.98842917932309e-16,2.000000192171076e-5
put,36.0,2024-12-13,0.008219209791983765,0.0,0.43,0,254,1.269832,-5.101e-13,2.25946730979579e-12,-1.1885038524271359e-13,2.0000000453186586e-5
call,36.0,2024-12-13,0.008219209791983765,9.7,9.85,0,2,1.50067,0.9999999999994899,2.25946730979579e-12,-1.1885038524271359e-13,2.0000000453186586e-5
put,37.0,2024-12-13,0.008219241501775748,0.0,0.01,0,40,0.986183,-9.182347e-10,3.2689358335140232e-9,-2.5575610176362243e-10,2.0000318916635137e-5
call,37.0,2024-12-13,0.008219209791983765,8.7,8.9,0,2,1.352963,0.9999999990817653,3.2689358335140232e-9,-2.5575610176362243e-10,2.0000318916635137e-5
call,38.0,2024-12-13,0.008219209791983765,7.0,8.85,0,0,1.209355,0.9999999846111415,5.3880530346419085e-8,-4.341266609391421e-9,2.0003870635530417e-5
put,38.0,2024-12-13,0.008219209791983765,0.0,0.43,0,265,1.018991,-1.53888585e-8,5.3880530346419085e-8,-4.341266609391421e-9,2.0003870635530417e-5
put,39.0,2024-12-13,0.008219241501775748,0.0,0.01,0,4674,0.767941,-3.5875103636e-6,9.89165200609545e-6,-1.272357066681643e-6,2.0791726925066776e-5
call,39.0,2024-12-13,0.008219209791983765,6.7,6.9,0,5,1.065397,0.9999964124896364,9.89165200609545e-6,-1.272357066681643e-6,2.0791726925066776e-5
put,40.0,2024-12-13,0.008219209791983765,0.0,0.01,0,3159,0.660191,-7.0791869777e-6,2.177984219195135e-5,-2.2433930435869937e-6,2.127188281906685e-5
call,40.0,2024-12-13,0.008219209791983765,5.0,6.85,2,11,2.008541,0.9999929208130223,2.177984219195135e-5,-2.2433930435869937e-6,2.127188281906685e-5
call,40.5,2024-12-13,0.008219209791983765,5.2,5.4,0,0,0.854072,0.9998560586194226,0.0003491432589993461,-5.716405789687011e-5,4.281513541881098e-5
put,40.5,2024-12-13,0.008219209791983765,0.0,0.02,43,0,0.670041,-0.0001439413805774,0.0003491432589993461,-5.716405789687011e-5,4.281513541881098e-5
put,41.0,2024-12-13,0.008219241501775748,0.0,0.01,160,4352,0.554083,-0.0001529641940488,0.0004088707471700121,-5.506830514416369e-5,4.2654942788954214e-5
call,41.0,2024-12-13,0.008219209791983765,4.0,5.85,0,6,1.788705,0.9998470358059512,0.0004088707471700121,-5.506830514416369e-5,4.2654942788954214e-5
put,41.5,2024-12-13,0.008219209791983765,0.0,0.08,10,1578,0.554833,-0.0015404506910658,0.0032063547837595167,-0.0007007666021802567,0.00025850933517136687
