option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,176.0,2024-03-13,0.0028253741755454084,28.84,29.25,0,2,1.369604,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,176.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,35,1.076401,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,177.0,2024-03-13,0.0028253741755454084,0.0,0.01,12,107,1.040539,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,177.0,2024-03-13,0.0028253741755454084,27.98,28.25,0,1,1.325655,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,178.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,401,1.00488,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,178.0,2024-03-13,0.0028253741755454084,26.98,27.25,0,0,1.306168,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,179.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,417,0.969421,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,179.0,2024-03-13,0.0028253741755454084,25.96,26.26,0,0,1.238491,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,180.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,185,0.933628,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,180.0,2024-03-13,0.0028253741755454084,24.96,25.26,0,0,1.216451,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,181.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,109,0.897518,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,181.0,2024-03-13,0.0028253741755454084,23.95,24.26,0,0,1.171962,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,182.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,101,0.861606,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,182.0,2024-03-13,0.0028253741755454084,22.97,23.26,0,0,1.107272,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,183.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,237,0.825891,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
call,183.0,2024-03-13,0.0028253741755454084,21.96,22.26,0,0,1.083705,0.9999999999999356,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
put,184.0,2024-03-13,0.0028253741755454084,0.0,0.01,0,0,0.790371,-6.44e-14,1.5526519243782612e-13,-7.052283017900482e-13,2.000000293552968e-5
