option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,192.5,2024-03-15,0.008333365043125316,5.3,5.95,499,2282,0.224452,0.892129744911696,0.0386495970943034,-0.1676111371472127,0.031240758710742722
put,192.5,2024-03-15,0.008333428462709284,0.17,0.21,634,1545,0.241026,-0.107870255088304,0.0386495970943034,-0.1676111371472127,0.031240758710742722
call,195.0,2024-03-15,0.008333491882293253,3.45,3.65,2903,4049,0.233398,0.7520128802116727,0.07071334100798041,-0.25105285514316394,0.052600063802868975
put,195.0,2024-03-15,0.008333365043125316,0.57,0.64,1749,2100,0.235557,-0.2479871197883273,0.07071334100798041,-0.25105285514316394,0.052600063802868975
call,197.5,2024-03-15,0.008333365043125316,1.87,2.06,2964,1340,0.246421,0.5356291423650082,0.09326547725836629,-0.3051490698007569,0.07059613792959436
put,197.5,2024-03-15,0.008333333333333333,1.45,1.57,2691,1188,0.240135,-0.4643708576349918,0.09326547725836629,-0.3051490698007569,0.07059613792959436
put,200.0,2024-03-15,0.008333365043125316,2.95,3.1,325,349,0.24526,-0.6836246884359082,0.08322307092271129,-0.2868372484783741,0.06619064832060588
call,200.0,2024-03-15,0.008333365043125316,0.93,1.1,7890,10799,0.25328,0.3163753115640918,0.08322307092271129,-0.2868372484783741,0.06619064832060588
call,202.5,2024-03-15,0.008333428462709284,0.38,0.47,2097,1493,0.267008,0.17030463586273095,0.05618804795909004,-0.2238716856463747,0.04765195174058151
put,202.5,2024-03-15,0.008333365043125316,4.6,5.9,4,21,0.256001,-0.8296953641372691,0.05618804795909004,-0.2238716856463747,0.04765195174058151
put,205.0,2024-03-15,0.008333365043125316,6.1,7.55,30,253,0.332882,-0.9109761460930546,0.03360155892424288,-0.1556783530591661,0.030578514140442374
call,205.0,2024-03-15,0.008333682141045155,0.2,0.24,821,1424,0.291327,0.0890238539069454,0.03360155892424288,-0.1556783530591661,0.030578514140442374
call,207.5,2024-03-15,0.008333396752917301,0.08,0.16,261,676,0.316599,0.04469282680272765,0.0187348724090598,-0.09801709185878671,0.019775335458483242
put,207.5,2024-03-15,0.008333587011669204,8.2,10.15,2,0,0.395857,-0.9553071731972723,0.0187348724090598,-0.09801709185878671,0.019775335458483242
put,210.0,2024-03-15,0.008333745560629123,10.8,12.85,0,0,0.573375,-0.9794044110726724,0.009596481410744052,-0.054400668607213515,0.00954260955390794
call,210.0,2024-03-15,0.008333840690005074,0.03,0.12,72,689,0.351163,0.02059558892732764,0.009596481410744052,-0.054400668607213515,0.00954260955390794
call,212.5,2024-03-15,0.008333777270421106,0.03,0.05,57,310,0.367691,0.008874361232900346,0.004550192092552852,-0.027440852845575858,0.004960098077310361
put,212.5,2024-03-15,0.008333745560629123,13.45,15.1,0,7,0.691229,-0.9911256387670997,0.004550192092552852,-0.027440852845575858,0.004960098077310361
put,215.0,2024-03-15,0.008333491882293253,16.1,17.7,0,0,0.7555,-0.9964550246942254,0.0019883613376082817,-0.012626141131611307,0.0023664375554006863
call,215.0,2024-03-15,0.008333682141045155,0.01,0.03,260,733,0.374259,0.0035449753057746137,0.0019883613376082817,-0.012626141131611307,0.0023664375554006863
call,217.5,2024-03-15,0.008333840690005074,0.0,0.02,152,159,0.425012,0.0008499716047444943,0.0005680704137269418,-0.0034642263829443762,0.0005593506657125132
put,217.5,2024-03-15,0.008333650431253172,17.7,21.15,0,0,0.748736,-0.9991500283952555,0.0005680704137269418,-0.0034642263829443762,0.0005593506657125132
put,220.0,2024-03-15,0.008333523592085236,20.5,23.4,0,0,0.8158,-0.9997309232650404,0.00019480527279001558,-0.0012301389271790993,0.00021865860748906612
call,220.0,2024-03-15,0.00843521689497717,0.0,0.01,516,786,0.436162,0.00026907673495958916,0.00019480527279001558,-0.0012301389271790993,0.00021865860748906612
call,222.5,2024-03-15,0.008431316590563166,0.0,0.01,26,5,0.478326,6.411575923242311e-5,5.158242386288335e-5,-0.000326243083197264,8.482888704388893e-5
put,222.5,2024-03-15,0.008333523592085236,22.7,26.2,0,0,0.89991,-0.9999358842407676,5.158242386288335e-5,-0.000326243083197264,8.482888704388893e-5
put,225.0,2024-03-15,0.008333523592085236,25.2,28.0,0,0,1.170963,-0.9999927117043629,6.981775668880509e-6,-4.1711951054361994e-5,2.8238685835583166e-5
call,225.0,2024-03-15,0.009004027143581938,0.0,0.01,0,70,NaN,NaN,NaN,NaN,NaN
put,230.0,2024-03-15,0.008333745560629123,30.35,33.2,0,0,1.322399,-0.9999999712669266,3.883835366469482e-8,-2.0720586790640612e-7,2.0051801277527922e-5
call,230.0,2024-03-15,0.008333365043125316,0.0,0.51,0,118,0.853894,2.8733073395840718e-8,3.883835366469482e-8,-2.0720586790640612e-7,2.0051801277527922e-5
put,235.0,2024-03-15,0.008333745560629123,36.0,38.2,0,0,1.456066,-0.9999999999385022,1.076396272337328e-10,-5.436819838177325e-10,2.000015738646531e-5
call,235.0,2024-03-15,0.008333587011669204,0.0,0.37,0,1,1.092794,6.149777963603273e-11,1.076396272337328e-10,-5.436819838177325e-10,2.000015738646531e-5
put,240.0,2024-03-15,0.008333745560629123,41.0,43.1,0,0,1.549182,-0.9999999999997926,4.235054955645643e-13,-2.1746437263629984e-12,2.0000000319002157e-5
call,240.0,2024-03-15,0.008333555301877219,0.0,0.37,0,22,1.19879,2.0742158178895673e-13,4.235054955645643e-13,-2.1746437263629984e-12,2.0000000319002157e-5
put,245.0,2024-03-15,0.008333523592085236,45.2,47.95,0,0,1.702937,-0.9999999999999952,1.007199274464354e-14,-5.6169441441240905e-14,2.000000000921047e-5
call,245.0,2024-03-15,0.008333555301877219,0.0,0.16,0,4,1.134548,4.820255769426899e-15,1.007199274464354e-14,-5.6169441441240905e-14,2.000000000921047e-5
put,250.0,2024-03-15,0.008333745560629123,51.0,53.05,0,0,1.785006,-1.0,5.51268186164028e-19,-2.8936347563172137e-18,2.0000000000001116e-5
call,250.0,2024-03-15,0.008333587011669204,0.0,0.37,0,18,1.399761,2.0490110845830379e-19,5.51268186164028e-19,-2.8936347563172137e-18,2.0000000000001116e-5
put,255.0,2024-03-15,0.008333745560629123,55.55,57.95,0,0,1.798574,-1.0,1.5140224411794695e-22,-8.061719783272569e-22,2.0e-5
call,255.0,2024-03-15,0.008333396752917301,0.0,0.37,0,0,1.495195,4.9661610990315655e-23,1.5140224411794695e-22,-8.061719783272569e-22,2.0e-5
put,260.0,2024-03-15,0.008333745560629123,60.75,62.95,0,0,2.12931,-1.0,3.068189287028292e-27,-1.6252956022240835e-26,2.0e-5
call,260.0,2024-03-15,0.008333745560629123,0.0,0.37,0,0,1.588774,8.778782909621789e-28,3.068189287028292e-27,-1.6252956022240835e-26,2.0e-5
put,270.0,2024-03-15,0.008333555301877219,70.95,73.1,0,0,2.208909,-1.0,0.0,0.0,2.0e-5
call,270.0,2024-03-15,0.008333745560629123,0.0,0.37,0,0,1.762933,0.0,0.0,0.0,2.0e-5
put,280.0,2024-03-15,0.008333745560629123,80.8,83.15,0,0,2.444014,-1.0,0.0,0.0,2.0e-5
call,280.0,2024-03-15,0.008333745560629123,0.0,0.37,0,0,1.930477,0.0,0.0,0.0,2.0e-5
call,95.0,2024-03-22,0.027511922881785895,102.15,103.65,0,0,2.385703,0.9999999999999992,-1.594297723622674e-15,-0.016895320514099674,2.0000008287815677e-5
put,95.0,2024-03-22,0.02818210933536276,0.0,0.01,0,0,NaN,NaN,NaN,NaN,NaN
put,100.0,2024-03-22,0.027511669203450027,0.0,0.36,0,0,2.027156,-6.9e-15,4.3378923702473035e-15,-0.017784547909668137,1.9999992626601164e-5
call,100.0,2024-03-22,0.027511574074074074,97.15,98.65,0,0,2.231019,0.9999999999999931,4.3378923702473035e-15,-0.017784547909668137,1.9999992626601164e-5
put,105.0,2024-03-22,0.027511669203450027,0.0,0.36,0,0,1.897099,-3.0e-16,1.0430681126817292e-15,-0.01867377530509249,1.9999992403164833e-5
call,105.0,2024-03-22,0.027511669203450027,92.15,93.7,0,0,2.024786,0.9999999999999997,1.0430681126817292e-15,-0.01867377530509249,1.9999992403164833e-5
put,110.0,2024-03-22,0.027511669203450027,0.0,0.36,0,0,1.773367,-8.0e-16,2.690480241464516e-15,-0.01956300270055287,1.9999993296910146e-5
call,110.0,2024-03-22,0.027511764332825976,87.15,88.7,0,1,1.944584,0.9999999999999992,2.690480241464516e-15,-0.01956300270055287,1.9999993296910146e-5
call,115.0,2024-03-22,0.027511922881785895,82.1,83.7,0,0,1.836886,1.0000000000000007,-2.2747313044671015e-15,-0.02045223009597793,1.9999993296910146e-5
put,115.0,2024-03-22,0.027511922881785895,0.0,0.35,0,0,1.621825,7.0e-16,-2.2747313044671015e-15,-0.02045223009597793,1.9999993296910146e-5
put,120.0,2024-03-22,0.02751163749365804,0.0,0.36,0,0,1.536915,7.0e-16,-2.22518498151638e-15,-0.021341457491509654,1.9999993743782808e-5
call,120.0,2024-03-22,0.027511922881785895,77.35,78.7,0,0,1.706565,1.0000000000000007,-2.22518498151638e-15,-0.021341457491509654,1.9999993743782808e-5
put,125.0,2024-03-22,0.027511922881785895,0.0,0.36,0,0,1.426138,7.0e-16,-2.301702034955136e-15,-0.02223068488696932,1.9999993520346477e-5
call,125.0,2024-03-22,0.027511922881785895,72.2,73.75,0,0,1.581763,1.0000000000000007,-2.301702034955136e-15,-0.02223068488696932,1.9999993520346477e-5
put,130.0,2024-03-22,0.027511922881785895,0.0,0.36,0,2,1.319852,-1.8e-15,5.980909361004741e-15,-0.02311991228246573,1.9999994414091787e-5
call,130.0,2024-03-22,0.027511827752409942,67.2,68.75,0,0,1.46204,0.9999999999999982,5.980909361004741e-15,-0.02311991228246573,1.9999994414091787e-5
put,135.0,2024-03-22,0.027511922881785895,0.0,0.36,0,0,1.217715,-8.0e-16,2.690480241464516e-15,-0.024009139677943415,1.9999993967219136e-5
call,135.0,2024-03-22,0.02751163749365804,62.2,63.75,0,0,1.368501,0.9999999999999992,2.690480241464516e-15,-0.024009139677943415,1.9999993967219136e-5
put,140.0,2024-03-22,0.0275123033992897,0.0,0.36,0,0,1.117229,-1.7535e-12,9.65548742772299e-13,-0.024898367078472514,1.999999977581265e-5
call,140.0,2024-03-22,0.027511922881785895,57.2,58.75,0,0,1.254465,0.9999999999982465,9.65548742772299e-13,-0.024898367078472514,1.999999977581265e-5
put,145.0,2024-03-22,0.027511922881785895,0.0,0.36,0,0,1.019493,-2.585115e-10,1.3161578938227852e-10,-0.02578759516114987,2.000063641352628e-5
call,145.0,2024-03-22,0.027511605783866057,52.25,53.75,0,2,1.144576,0.9999999997414885,1.3161578938227852e-10,-0.02578759516114987,2.000063641352628e-5
put,150.0,2024-03-22,0.027511827752409942,0.0,0.36,0,2,0.925188,-1.68186087e-8,7.864738603043342e-9,-0.02667686282648799,2.0029540699293326e-5
call,150.0,2024-03-22,0.027511891171993912,47.25,48.8,0,3,1.038555,0.9999999831813913,7.864738603043342e-9,-0.02667686282648799,2.0029540699293326e-5
put,155.0,2024-03-22,0.02805948756976154,0.0,0.05,5,16,NaN,NaN,NaN,NaN,NaN
call,155.0,2024-03-22,0.027511922881785895,42.3,43.8,0,0,0.901879,0.9999984789962204,6.059662070855033e-7,-0.027569434012063552,2.2318896802135075e-5
put,160.0,2024-03-22,0.02788165905631659,0.0,0.05,21,383,NaN,NaN,NaN,NaN,NaN
call,160.0,2024-03-22,0.027511922881785895,37.25,38.8,0,6,0.832307,0.9999744080425785,9.134658670914822e-6,-0.028506165200687165,5.590950192221928e-5
put,165.0,2024-03-22,0.027511447234906138,0.01,0.36,0,17,0.655786,-0.0001293468372146,4.478745470892265e-5,-0.029567725825580548,0.0001956673654437347
call,165.0,2024-03-22,0.02751154236428209,32.25,33.8,0,0,0.746311,0.9998706531627854,4.478745470892265e-5,-0.029567725825580548,0.0001956673654437347
call,167.5,2024-03-22,0.027511669203450027,29.75,31.35,0,0,0.696272,0.9996160749731405,0.00012534313020876254,-0.030407868091566866,0.0003850573150014287
put,167.5,2024-03-22,0.027511447234906138,0.01,0.37,0,0,0.611092,-0.0003839250268595,0.00012534313020876254,-0.030407868091566866,0.0003850573150014287
put,170.0,2024-03-22,0.027511478944698124,0.01,0.37,2,37,0.540008,-0.0011504237573494,0.0003467754125159041,-0.03196016948290153,0.001378739980100608
call,170.0,2024-03-22,0.027511669203450027,27.3,28.8,0,2,0.658855,0.9988495762426506,0.0003467754125159041,-0.03196016948290153,0.001378739980100608
call,172.5,2024-03-22,0.027511669203450027,24.85,26.35,0,0,0.608437,0.9963183766639951,0.000982196600213393,-0.035837184403821845,0.003309994377559804
put,172.5,2024-03-22,0.027511478944698124,0.01,0.38,2,0,0.433094,-0.0036816233360049,0.000982196600213393,-0.035837184403821845,0.003309994377559804
put,175.0,2024-03-22,0.027511478944698124,0.02,0.11,9,102,0.373856,-0.0085940494541432,0.002088962249923949,-0.04222342965509521,0.007153167853470194
call,175.0,2024-03-22,0.027511827752409942,22.1,23.9,0,9,0.558809,0.9914059505458568,0.002088962249923949,-0.04222342965509521,0.007153167853470194
call,177.5,2024-03-22,0.02751163749365804,19.75,21.4,0,0,0.518996,0.9876996603859091,0.0030443940324147555,-0.04579888885741644,0.009108309281871464
put,177.5,2024-03-22,0.02751163749365804,0.03,0.42,3,29,0.435329,-0.0123003396140909,0.0030443940324147555,-0.04579888885741644,0.009108309281871464
call,180.0,2024-03-22,0.02751163749365804,17.1,19.0,0,60,0.468781,0.9701459012528666,0.006287464534505295,-0.06382536520140034,0.021228787712075047
put,180.0,2024-03-22,0.02751154236428209,0.07,0.25,17,276,0.317969,-0.0298540987471334,0.006287464534505295,-0.06382536520140034,0.021228787712075047
call,182.5,2024-03-22,0.027511478944698124,15.45,16.6,2,48,0.426241,0.9481780324087701,0.01000607365082238,-0.0820719645195314,0.03587475501075733
put,182.5,2024-03-22,0.02751170091324201,0.12,0.18,17,140,0.283446,-0.0518219675912299,0.01000607365082238,-0.0820719645195314,0.03587475501075733
put,185.0,2024-03-22,0.027511732623033993,0.21,0.25,126,378,0.267613,-0.081029349401123,0.014652207223562658,-0.10105357836698092,0.04857581070955902
call,185.0,2024-03-22,0.027511478944698124,13.1,14.2,0,301,0.396445,0.918970650598877,0.014652207223562658,-0.10105357836698092,0.04857581070955902
call,187.5,2024-03-22,0.027511447234906138,10.85,11.85,3,15,0.311539,0.8800935379510555,0.020501557343223197,-0.12010811865227457,0.06313778162023505
put,187.5,2024-03-22,0.027511415525114154,0.39,0.42,64,107,0.261278,-0.1199064620489445,0.020501557343223197,-0.12010811865227457,0.06313778162023505
put,190.0,2024-03-22,0.027511447234906138,0.65,0.75,281,265,0.256439,-0.1729186547906786,0.02783129982408982,-0.13888992309257275,0.078881290006241
call,190.0,2024-03-22,0.027511447234906138,7.8,9.45,52,270,0.259331,0.8270813452093214,0.02783129982408982,-0.13888992309257275,0.078881290006241
call,192.5,2024-03-22,0.027511447234906138,6.8,7.05,155,266,0.26064,0.7535178213510967,0.036456378250951035,-0.1563766254323453,0.10168505958856937
put,192.5,2024-03-22,0.027511447234906138,1.19,1.26,240,183,0.255844,-0.2464821786489033,0.036456378250951035,-0.1563766254323453,0.10168505958856937
put,195.0,2024-03-22,0.027511478944698124,1.95,2.04,297,113,0.25622,-0.3458474069080144,0.044691228002213534,-0.17122245391077257,0.12013822584703406
call,195.0,2024-03-22,0.027511478944698124,5.05,5.2,764,494,0.257465,0.6541525930919856,0.044691228002213534,-0.17122245391077257,0.12013822584703406
call,197.5,2024-03-22,0.027511447234906138,3.65,3.8,473,312,0.25829,0.5348564075227289,0.049248546658351273,-0.1789039964696603,0.13004418054174952
put,197.5,2024-03-22,0.027511447234906138,3.05,3.15,299,45,0.257944,-0.4651435924772711,0.049248546658351273,-0.1789039964696603,0.13004418054174952
put,200.0,2024-03-22,0.027511478944698124,4.35,4.55,89,187,0.260627,-0.5859000802952766,0.047986487682926175,-0.1762550458495129,0.12870818006269724
call,200.0,2024-03-22,0.027511447234906138,2.54,2.62,1389,863,0.261281,0.4140999197047234,0.047986487682926175,-0.1762550458495129,0.12870818006269724
call,202.5,2024-03-22,0.027511447234906138,1.73,1.85,435,457,0.265166,0.30971895773702496,0.04225109492129471,-0.16434990323370693,0.11626016817516158
put,202.5,2024-03-22,0.027511447234906138,5.85,6.25,1,27,0.263214,-0.690281042262975,0.04225109492129471,-0.16434990323370693,0.11626016817516158
put,205.0,2024-03-22,0.027511447234906138,7.15,8.2,0,0,0.269178,-0.7720395482095025,0.03484755585860749,-0.14665374457509744,0.1037198531702509
call,205.0,2024-03-22,0.027511447234906138,1.14,1.22,223,564,0.271414,0.2279604517904975,0.03484755585860749,-0.14665374457509744,0.1037198531702509
call,207.5,2024-03-22,0.027511447234906138,0.75,0.97,265,82,0.279117,0.16599235259403694,0.027682036694379335,-0.12621851768440384,0.08874627085416736
put,207.5,2024-03-22,0.027511415525114154,9.3,10.35,0,1,0.273408,-0.8340076474059631,0.027682036694379335,-0.12621851768440384,0.08874627085416736
put,210.0,2024-03-22,0.02751154236428209,11.95,12.65,0,0,0.30936,-0.8804686486785835,0.02142878606830885,-0.10488852062617426,0.06468084624985877
call,210.0,2024-03-22,0.027511447234906138,0.5,0.56,96,93,0.287943,0.11953135132141644,0.02142878606830885,-0.10488852062617426,0.06468084624985877
call,212.5,2024-03-22,0.027511447234906138,0.33,0.38,14,323,0.299828,0.08436434076608079,0.01619676265597317,-0.08387090573794369,0.050324685566274605
put,212.5,2024-03-22,0.027511478944698124,14.65,15.1,0,0,0.402648,-0.9156356592339192,0.01619676265597317,-0.08387090573794369,0.050324685566274605
put,215.0,2024-03-22,0.027511478944698124,16.3,17.55,0,0,0.374614,-0.9418537429602312,0.01193145838291917,-0.06453023948730777,0.04348097600426778
call,215.0,2024-03-22,0.02751154236428209,0.04,0.28,69,74,0.31516,0.05814625703976878,0.01193145838291917,-0.06453023948730777,0.04348097600426778
call,217.5,2024-03-22,0.02751185946220193,0.18,0.24,15,3,0.32619,0.03979782923425518,0.008637714044844877,-0.048748259017660535,0.03157901387838014
put,217.5,2024-03-22,0.027511669203450027,18.35,20.15,0,0,0.48873,-0.9602021707657448,0.008637714044844877,-0.048748259017660535,0.03157901387838014
call,220.0,2024-03-22,0.02751163749365804,0.14,0.16,12,23,0.343196,0.025831007563411265,0.005996912014512733,-0.034602417622787277,0.02203072538129993
put,220.0,2024-03-22,0.027511478944698124,20.95,23.55,0,0,0.530126,-0.9741689924365887,0.005996912014512733,-0.034602417622787277,0.02203072538129993
call,222.5,2024-03-22,0.027511478944698124,0.06,0.16,0,1,0.348289,0.017979146244503783,0.004302483079421266,-0.026214073891420532,0.014710693677497857
put,222.5,2024-03-22,0.027511510654490107,23.25,25.1,0,0,0.474603,-0.9820208537554962,0.004302483079421266,-0.026214073891420532,0.014710693677497857
put,225.0,2024-03-22,0.027511922881785895,26.3,28.2,0,0,0.607844,-0.9902928285296833,0.0025806581997974086,-0.015243231536779764,0.009478790363934089
