option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
put,45.0,2024-12-13,0.008219209791983765,0.0,0.01,0,3,0.0,-5.7e-15,2.0029093688141625e-14,0.0,2.0e-5
call,45.0,2024-12-13,0.008219209791983765,48.45,50.65,0,0,4.009414,0.9999999999999943,2.0029093688141625e-14,0.0,2.0e-5
call,50.0,2024-12-13,0.008219209791983765,43.5,45.65,0,0,3.489354,0.9999999999999943,2.0029093688141625e-14,0.0,2.0e-5
put,50.0,2024-12-13,0.008219209791983765,0.0,0.21,0,0,2.480683,-5.7e-15,2.0029093688141625e-14,0.0,2.0e-5
put,55.0,2024-12-13,0.008219209791983765,0.0,0.21,0,0,2.133698,-5.7e-15,2.0029093688141625e-14,0.0,2.00000001180488e-5
call,55.0,2024-12-13,0.008219209791983765,38.5,40.65,0,1,3.015107,0.9999999999999943,2.0029093688141625e-14,0.0,2.00000001180488e-5
put,60.0,2024-12-13,0.008219209791983765,0.0,0.21,0,3,1.811072,-5.7e-15,2.0029093688141625e-14,0.0,2.00000001180488e-5
call,60.0,2024-12-13,0.008219209791983765,33.5,35.65,0,4,2.579286,0.9999999999999943,2.0029093688141625e-14,0.0,2.00000001180488e-5
put,65.0,2024-12-13,0.008219209791983765,0.0,0.21,0,24,1.514409,-5.7e-15,2.0029093688141625e-14,0.0,2.00000001180488e-5
call,65.0,2024-12-13,0.008219209791983765,28.5,30.65,1,3,2.178792,0.9999999999999943,2.0029093688141625e-14,0.0,2.00000001180488e-5
put,70.0,2024-12-13,0.008219209791983765,0.0,0.21,0,36,1.238884,-5.7e-15,2.0029093688141625e-14,0.0,2.00000001180488e-5
call,70.0,2024-12-13,0.008219209791983765,23.5,24.7,0,41,1.800051,0.9999999999999943,2.0029093688141625e-14,0.0,2.00000001180488e-5
call,71.0,2024-12-13,0.008219209791983765,22.65,23.7,0,2,1.727239,0.9999999999999943,2.0029093688141625e-14,0.0,2.00000001180488e-5
put,71.0,2024-12-13,0.008219209791983765,0.0,0.21,0,3,1.184965,-5.7e-15,2.0029093688141625e-14,0.0,2.00000001180488e-5
put,72.0,2024-12-13,0.008219209791983765,0.0,0.21,0,19,1.131798,-5.7e-15,2.0029093688141625e-14,-8.510936303491462e-33,2.00000001180488e-5
call,72.0,2024-12-13,0.008219209791983765,21.65,23.45,0,19,1.655439,0.9999999999999943,2.0029093688141625e-14,-8.510936303491462e-33,2.00000001180488e-5
put,73.0,2024-12-13,0.008219209791983765,0.0,0.21,0,24,1.079359,-5.7e-15,2.0029093688141625e-14,-8.582291403158346e-28,2.00000001180488e-5
call,73.0,2024-12-13,0.008219209791983765,20.65,22.45,0,17,1.584621,0.9999999999999943,2.0029093688141625e-14,-8.582291403158346e-28,2.00000001180488e-5
put,74.0,2024-12-13,0.008219209791983765,0.0,0.21,0,90,1.027628,-5.7e-15,2.0029093688141625e-14,-2.6648396476967563e-24,2.00000001180488e-5
call,74.0,2024-12-13,0.008219209791983765,19.65,21.45,0,2,1.513358,0.9999999999999943,2.0029093688141625e-14,-2.6648396476967563e-24,2.00000001180488e-5
put,75.0,2024-12-13,0.008219209791983765,0.0,0.01,0,41,0.976584,-5.7e-15,2.0029093688141625e-14,-3.1274815487873825e-21,2.00000001180488e-5
call,75.0,2024-12-13,0.008219209791983765,18.65,20.5,0,61,1.442462,0.9999999999999943,2.0029093688141625e-14,-3.1274815487873825e-21,2.00000001180488e-5
call,76.0,2024-12-13,0.008219209791983765,18.5,18.7,0,7,1.372474,0.9999999999999943,2.0029093688141625e-14,-8.368401328531506e-19,2.00000001180488e-5
put,76.0,2024-12-13,0.008219209791983765,0.0,0.21,0,34,0.926207,-5.7e-15,2.0029093688141625e-14,-8.368401328531506e-19,2.00000001180488e-5
put,77.0,2024-12-13,0.008219209791983765,0.0,0.21,0,84,0.8758,-5.7e-15,2.0029093688141625e-14,-1.8126958248390594e-16,2.00000001180488e-5
call,77.0,2024-12-13,0.008219209791983765,17.5,17.7,0,17,1.180228,0.9999999999999943,2.0029093688141625e-14,-1.8126958248390594e-16,2.00000001180488e-5
put,78.0,2024-12-13,0.008219209791983765,0.0,0.21,0,36,0.82543,-5.7e-15,2.0029093688141625e-14,-1.5788071132090778e-14,2.00000001180488e-5
call,78.0,2024-12-13,0.008219209791983765,16.5,16.7,1,138,1.117007,0.9999999999999943,2.0029093688141625e-14,-1.5788071132090778e-14,2.00000001180488e-5
put,79.0,2024-12-13,0.008219209791983765,0.0,0.21,0,267,0.775687,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
call,79.0,2024-12-13,0.008219209791983765,15.5,15.7,0,7,1.054563,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,80.0,2024-12-13,0.008219209791983765,0.0,0.01,1,665,0.726552,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
call,80.0,2024-12-13,0.008219209791983765,14.5,14.7,6,71,0.992383,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,81.0,2024-12-13,0.008219209791983765,0.0,0.01,0,181,0.678007,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
call,81.0,2024-12-13,0.008219241501775748,13.5,13.7,0,69,0.929719,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,82.0,2024-12-13,0.008219209791983765,0.0,0.01,0,1071,0.63003,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
call,82.0,2024-12-13,0.00821917808219178,12.5,12.7,1,22,0.867676,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,83.0,2024-12-13,0.008909975900558092,0.0,0.01,4,8209,NaN,NaN,NaN,NaN,NaN
call,83.0,2024-12-13,0.00821917808219178,11.5,11.7,0,862,0.80631,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
call,84.0,2024-12-13,0.008219241501775748,10.5,10.7,0,182,0.744737,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,84.0,2024-12-13,0.008219241501775748,0.0,0.02,2,1942,0.581884,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.0000000147560995e-5
put,85.0,2024-12-13,0.008219146372399797,0.0,0.02,1,2132,0.486163,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.00000001180488e-5
call,85.0,2024-12-13,0.008219241501775748,9.55,9.7,46,345,0.682874,0.9999999999999943,2.0029093688141625e-14,-1.1976920587040748e-13,2.00000001180488e-5
put,86.0,2024-12-13,0.008219209791983765,0.0,0.03,284,569,0.459436,-5.7e-15,2.0029093688141625e-14,-1.1976920587040748e-13,2.00000001180488e-5
