option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
put,30.0,2023-12-15,0.01097751775748351,0.0,0.05,0,0,3.042177,0.0,-3.007642177835179e-14,-0.008603537504214016,1.9999998013668204e-5
call,30.0,2023-12-15,0.01095896752917301,31.8,32.4,0,37,3.579783,1.0,-3.007642177835179e-14,-0.008603537504214016,1.9999998013668204e-5
call,32.5,2023-12-15,0.010958999238964992,29.2,30.5,0,0,3.216234,0.9999999999999994,2.894095692603366e-14,-0.00932049896292427,1.9999999902612707e-5
put,32.5,2023-12-15,0.01095931633688483,0.0,0.75,0,0,4.432798,-6.0e-16,2.894095692603366e-14,-0.00932049896292427,1.9999999902612707e-5
put,35.0,2023-12-15,0.01095931633688483,0.0,0.75,0,0,4.001676,-2.0e-15,2.954867479279217e-14,-0.01003746042167956,1.999999960343291e-5
call,35.0,2023-12-15,0.01095896752917301,26.1,28.1,0,0,3.715619,0.999999999999998,2.954867479279217e-14,-0.01003746042167956,1.999999960343291e-5
put,37.5,2023-12-15,0.010959348046676814,0.0,0.75,0,11,3.602126,-1.9e-15,2.954867479279217e-14,-0.010754421880367742,1.9999999454720255e-5
call,37.5,2023-12-15,0.010958935819381024,24.3,25.0,0,0,2.565707,0.9999999999999981,2.954867479279217e-14,-0.010754421880367742,1.9999999454720255e-5
put,40.0,2023-12-15,0.010962106798579401,0.0,0.05,0,22,1.927809,-5.7e-15,9.932270296101192e-15,-0.011471383338988365,1.9999999216587784e-5
call,40.0,2023-12-15,0.010958935819381024,21.4,23.0,0,0,2.838757,0.9999999999999943,9.932270296101192e-15,-0.011471383338988365,1.9999999216587784e-5
call,42.5,2023-12-15,0.01095896752917301,18.5,19.9,0,0,2.509911,0.9999999999999923,-6.514544267413094e-14,-0.012188344797654474,1.9999999845376837e-5
put,42.5,2023-12-15,0.01095931633688483,0.0,0.75,0,31,2.871612,-7.7e-15,-6.514544267413094e-14,-0.012188344797654474,1.9999999845376837e-5
put,45.0,2023-12-15,0.010959348046676814,0.0,0.75,0,7,2.532777,-3.7e-15,-5.5721644051522104e-14,-0.012905306256342654,1.9999999742294727e-5
call,45.0,2023-12-15,0.01095906265854896,16.4,17.4,104,1,1.725916,0.9999999999999963,-5.5721644051522104e-14,-0.012905306256342654,1.9999999742294727e-5
call,47.5,2023-12-15,0.010958935819381024,13.5,15.2,0,0,1.472324,0.9999999999999861,-2.3551733463459977e-14,-0.013622267715053796,2.000000042014598e-5
put,47.5,2023-12-15,0.01095931633688483,0.0,0.75,0,27,2.204232,-1.39e-14,-2.3551733463459977e-14,-0.013622267715053796,2.000000042014598e-5
put,50.0,2023-12-15,0.010959348046676814,0.0,0.6,0,1102,1.764308,-6.48959e-11,1.8865164714344407e-10,-0.014339229285507843,2.0000032114446246e-5
call,50.0,2023-12-15,0.010958935819381024,11.5,13.0,0,9,1.230915,0.9999999999351041,1.8865164714344407e-10,-0.014339229285507843,2.0000032114446246e-5
put,52.5,2023-12-15,0.010958904109589041,0.0,0.15,0,204,1.02511,-2.7448971189e-6,5.440606749501863e-6,-0.015059941993065967,2.0807744341074944e-5
call,52.5,2023-12-15,0.010959221207508878,9.5,9.8,0,16,0.995494,0.9999972551028811,5.440606749501863e-6,-0.015059941993065967,2.0807744341074944e-5
put,55.0,2023-12-15,0.010967560882800608,0.0,0.1,2,2073,0.727408,-0.0005537142426606,0.0008195254279394725,-0.016339194796965852,0.00016782522327191964
call,55.0,2023-12-15,0.01095906265854896,6.9,7.3,0,149,0.764836,0.9994462857573394,0.0008195254279394725,-0.016339194796965852,0.00016782522327191964
call,57.5,2023-12-15,0.01095982369355657,4.6,4.8,1,228,0.53571,0.9818582425320742,0.01895743839735833,-0.02926409355096128,0.0028972134114971754
put,57.5,2023-12-15,0.010969273211567732,0.05,0.1,2,817,0.474222,-0.0181417574679258,0.01895743839735833,-0.02926409355096128,0.0028972134114971754
put,60.0,2023-12-15,0.010959791983764587,0.1,0.2,177,791,0.317165,-0.1401348679993346,0.1069366854775174,-0.07298187990281862,0.014256116123937103
call,60.0,2023-12-15,0.010959284627092846,2.25,2.35,154,2012,0.311742,0.8598651320006654,0.1069366854775174,-0.07298187990281862,0.014256116123937103
call,62.5,2023-12-15,0.010959506595636733,0.5,0.6,45,1920,0.267928,0.43209416480188667,0.22946044472623123,-0.09235274246363055,0.025487640134199473
put,62.5,2023-12-15,0.010959252917300863,0.8,0.95,1,1037,0.267921,-0.5679058351981133,0.22946044472623123,-0.09235274246363055,0.025487640134199473
put,65.0,2023-12-15,0.010959379756468797,2.85,3.0,0,46,0.375217,-0.9392513952808665,0.06817291607794448,-0.027708077258719096,0.008567879730733353
call,65.0,2023-12-15,0.010959126078132927,0.05,0.1,6,1425,0.330912,0.06074860471913351,0.06817291607794448,-0.027708077258719096,0.008567879730733353
call,67.5,2023-12-15,0.010960394469812278,0.0,0.15,0,68,0.571027,0.0018870014776960736,0.0033934563808808217,-0.0013537525358563675,0.00039920815622808523
put,67.5,2023-12-15,0.010958935819381024,5.3,5.5,0,3,0.580438,-0.998112998522304,0.0033934563808808217,-0.0013537525358563675,0.00039920815622808523
call,70.0,2023-12-15,0.010968290208016235,0.0,0.1,0,51,0.689721,1.4708422640736748e-5,3.58160031518177e-5,-1.4474163588483904e-5,2.4831970146000033e-5
put,70.0,2023-12-15,0.01095982369355657,7.8,8.0,0,0,0.76374,-0.9999852915773593,3.58160031518177e-5,-1.4474163588483904e-5,2.4831970146000033e-5
