option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,150.0,2024-12-11,0.002712043378995434,98.35,98.8,12,0,4.359806,1.000000000000001,-1.2061833778868095e-13,0.0,1.999999070704219e-5
put,150.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.0,1.0e-15,-1.2061833778868095e-13,0.0,1.999999070704219e-5
put,155.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.0,4.0e-16,-4.069189754397299e-14,0.0,1.9999991326572713e-5
call,155.0,2024-12-11,0.002712043378995434,93.35,93.8,0,0,3.950886,1.0000000000000004,-4.069189754397299e-14,0.0,1.9999991326572713e-5
put,160.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,0.0,1.0e-15,-1.008738710824148e-13,0.0,1.9999991636337978e-5
call,160.0,2024-12-11,0.002712043378995434,88.35,88.8,0,0,3.849435,1.000000000000001,-1.008738710824148e-13,0.0,1.9999991636337978e-5
put,165.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,2.608499,4.0e-16,-3.941784496048949e-14,0.0,1.9999991326572713e-5
call,165.0,2024-12-11,0.002711377473363775,83.4,83.8,0,0,3.605216,1.0000000000000004,-3.941784496048949e-14,0.0,1.9999991326572713e-5
put,170.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,2.429429,1.0e-15,-1.0008769463794678e-13,0.0,1.9999992255868494e-5
call,170.0,2024-12-11,0.002711377473363775,78.4,78.8,0,0,3.24128,1.000000000000001,-1.0008769463794678e-13,0.0,1.9999992255868494e-5
put,175.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,2.255601,7.0e-16,-6.013527609146461e-14,0.0,1.9999992255868494e-5
call,175.0,2024-12-11,0.002711377473363775,73.35,73.8,0,0,3.138637,1.0000000000000007,-6.013527609146461e-14,0.0,1.9999992255868494e-5
put,180.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,2.08672,7.0e-16,-6.013527609146461e-14,0.0,1.999999256563376e-5
call,180.0,2024-12-11,0.002711377473363775,68.35,68.8,1,1,2.915441,1.0000000000000007,-6.013527609146461e-14,0.0,1.999999256563376e-5
put,185.0,2024-12-11,0.0027120750887874175,0.0,0.01,0,0,1.922515,7.0e-16,-7.054034017034715e-14,0.0,1.999999256563376e-5
