option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
put,3.0,2023-12-15,0.01095896752917301,0.0,0.01,0,186,0.0,-7.3e-15,3.693030449414893e-14,-0.001783792268406225,1.9999999675337087e-5
call,3.0,2023-12-15,0.010958935819381024,7.95,8.15,1,10,5.986568,0.9999999999999927,3.693030449414893e-14,-0.001783792268406225,1.9999999675337087e-5
put,4.0,2023-12-15,0.01095896752917301,0.0,0.01,0,336,0.0,0.0,-9.523657504953098e-14,-0.0023783896912066465,1.999999963475422e-5
call,4.0,2023-12-15,0.01095896752917301,7.0,7.25,0,1,4.656335,1.0,-9.523657504953098e-14,-0.0023783896912066465,1.999999963475422e-5
put,5.0,2023-12-15,0.01095896752917301,0.0,0.01,1,336,3.350618,-2.8e-15,1.2253662748913388e-13,-0.0029729871140180973,1.9999999644899938e-5
call,5.0,2023-12-15,0.010958935819381024,6.0,6.45,1,10,3.638745,0.9999999999999972,1.2253662748913388e-13,-0.0029729871140180973,1.9999999644899938e-5
put,6.0,2023-12-15,0.01095896752917301,0.0,0.01,0,1400,2.641422,-2.8e-15,1.2253662748913388e-13,-0.003567584536818408,1.9999999614462788e-5
call,6.0,2023-12-15,0.010958935819381024,5.0,5.2,0,3,2.814382,0.9999999999999972,1.2253662748913388e-13,-0.003567584536818408,1.9999999614462788e-5
put,6.5,2023-12-15,0.010958904109589041,0.0,0.01,0,0,2.327257,0.0,1.644112023486818e-13,-0.003864883248226835,1.9999999644899938e-5
call,6.5,2023-12-15,0.010958935819381024,4.55,4.65,0,0,2.454106,1.0,1.644112023486818e-13,-0.003864883248226835,1.9999999644899938e-5
put,7.0,2023-12-15,0.01095896752917301,0.0,0.01,0,1421,2.034224,-2.8e-15,5.786759192392286e-14,-0.0041621819596242325,1.9999999624608505e-5
