option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
call,170.0,2024-12-13,0.008219209791983765,229.85,233.15,14,36,5.370632,0.9999999999999999,1.659114112175671e-16,-2.109364411259633e-19,1.9999999372171128e-5
put,175.0,2024-12-13,0.008219209791983765,0.0,0.01,486,901,0.0,2.0e-16,-4.673938340446738e-16,-5.093031299852143e-18,1.9999999246605354e-5
call,175.0,2024-12-13,0.008219209791983765,224.35,227.1,0,10,5.230075,1.0000000000000002,-4.673938340446738e-16,-5.093031299852143e-18,1.9999999246605354e-5
put,180.0,2024-12-13,0.008219209791983765,0.0,0.01,946,2141,0.0,0.0,-5.180939344007217e-17,-1.103869245066645e-16,1.9999999246605354e-5
call,180.0,2024-12-13,0.008219209791983765,219.9,222.1,19,30,5.094173,1.0,-5.180939344007217e-17,-1.103869245066645e-16,1.9999999246605354e-5
put,185.0,2024-12-13,0.008246258244545916,0.0,0.01,82,1047,0.0,-3.0e-16,5.981274110259683e-16,-2.093418245844622e-15,1.9999998869908027e-5
call,185.0,2024-12-13,0.008219209791983765,214.4,217.15,0,20,0.0,0.9999999999999997,5.981274110259683e-16,-2.093418245844622e-15,1.9999998869908027e-5
put,190.0,2024-12-13,0.008219209791983765,0.0,0.02,320,2483,0.0,-7.0e-16,5.713109391485461e-16,-5.3866164672725524e-17,2.0000012735754788e-5
call,190.0,2024-12-13,0.008219209791983765,209.6,212.1,0,883,4.620897,0.9999999999999993,5.713109391485461e-16,-5.3866164672725524e-17,2.0000012735754788e-5
put,195.0,2024-12-13,0.008219209791983765,0.0,0.02,1939,1067,2.617006,-3.0911e-12,4.3053457791539837e-13,-1.8494853500000248e-11,2.0000008657895437e-5
call,195.0,2024-12-13,0.008219209791983765,204.25,207.1,3,83,4.746824,0.9999999999969089,4.3053457791539837e-13,-1.8494853500000248e-11,2.0000008657895437e-5
put,200.0,2024-12-13,0.008238394216133942,0.01,0.02,4474,8534,2.463892,-1.84093e-11,2.4923426569021107e-12,-1.1423515937845034e-10,2.0000040130515344e-5
call,200.0,2024-12-13,0.008219209791983765,199.25,202.1,11,137,4.598445,0.9999999999815907,2.4923426569021107e-12,-1.1423515937845034e-10,2.0000040130515344e-5
put,205.0,2024-12-13,0.008219368340943684,0.0,0.04,1182,334,2.596784,-9.47927e-11,1.245590309040833e-11,-6.087985813918334e-10,2.000017257291583e-5
call,205.0,2024-12-13,0.008219209791983765,194.75,198.35,22,40,4.173833,0.9999999999052073,1.245590309040833e-11,-6.087985813918334e-10,2.000017257291583e-5
put,210.0,2024-12-13,0.008219495180111619,0.01,0.02,538,8220,2.29975,-4.356899e-10,5.555614356624138e-11,-2.896218941169275e-9,2.0000703863499388e-5
call,210.0,2024-12-13,0.008219209791983765,189.3,193.3,0,464,4.256529,0.9999999995643101,5.555614356624138e-11,-2.896218941169275e-9,2.0000703863499388e-5
put,215.0,2024-12-13,0.00821943176052765,0.0,0.02,347,20363,2.28201,-1.8451299e-9,2.280042545456739e-10,-1.2713436511968898e-8,2.0004838944559693e-5
call,215.0,2024-12-13,0.008219209791983765,184.3,187.15,7,55,3.997369,0.9999999981548701,2.280042545456739e-10,-1.2713436511968898e-8,2.0004838944559693e-5
put,220.0,2024-12-13,0.008219209791983765,0.01,0.02,945,6443,2.143339,-7.3223135e-9,8.75179437158741e-10,-5.2386838408507274e-8,2.001888883687806e-5
call,220.0,2024-12-13,0.008219209791983765,179.3,182.15,4,78,3.868718,0.9999999926776865,8.75179437158741e-10,-5.2386838408507274e-8,2.001888883687806e-5
put,225.0,2024-12-13,0.008219495180111619,0.01,0.05,165,1950,2.157044,-2.62592643e-8,3.0362577279701588e-9,-1.9497569522173342e-7,2.006217667608747e-5
call,225.0,2024-12-13,0.008219209791983765,174.3,177.15,9,417,3.743098,0.9999999737407357,3.0362577279701588e-9,-1.9497569522173342e-7,2.006217667608747e-5
put,230.0,2024-12-13,0.008219209791983765,0.01,0.06,1052,12800,2.100477,-8.62466452e-8,9.645726407772417e-9,-6.645358283187763e-7,2.0193842790945608e-5
call,230.0,2024-12-13,0.008219209791983765,169.4,172.15,2,134,0.0,0.9999999137533548,9.645726407772417e-9,-6.645358283187763e-7,2.0193842790945608e-5
put,235.0,2024-12-13,0.008219209791983765,0.02,0.07,508,1894,2.096028,-2.615268435e-7,2.82838095432863e-8,-2.091048593554377e-6,2.0573192691507486e-5
call,235.0,2024-12-13,0.008219209791983765,164.35,167.15,14,192,3.675585,0.9999997384731565,2.82838095432863e-8,-2.091048593554377e-6,2.0573192691507486e-5
put,240.0,2024-12-13,0.008219209791983765,0.04,0.05,1607,7047,2.017772,-7.358496766e-7,7.694293465192825e-8,-6.104585068617035e-6,2.1609724708230065e-5
call,240.0,2024-12-13,0.008219209791983765,159.75,162.15,22,191,3.377936,0.9999992641503234,7.694293465192825e-8,-6.104585068617035e-6,2.1609724708230065e-5
put,245.0,2024-12-13,0.008219273211567733,0.03,0.18,546,13361,2.280829,-1.9516540838e-6,1.9711861873645748e-7,-1.6809282130946638e-5,2.2590895099559284e-5
call,245.0,2024-12-13,0.008219209791983765,154.6,157.15,19,191,3.20662,0.9999980483459162,1.9711861873645748e-7,-1.6809282130946638e-5,2.2590895099559284e-5
put,250.0,2024-12-13,0.00821943176052765,0.03,0.06,1685,10560,1.886908,-4.9504887375e-6,4.819618192793121e-7,-4.436087874777106e-5,2.6774083755865993e-5
call,250.0,2024-12-13,0.008219209791983765,149.4,153.25,23,414,3.144674,0.9999950495112625,4.819618192793121e-7,-4.436087874777106e-5,2.6774083755865993e-5
put,255.0,2024-12-13,0.008219400050735667,0.01,0.05,1408,19091,1.888788,-1.1806507129e-5,1.107361804114855e-6,-0.00011010073937249994,3.686157603644068e-5
call,255.0,2024-12-13,0.008219209791983765,144.35,147.2,8,140,3.048604,0.999988193492871,1.107361804114855e-6,-0.00011010073937249994,3.686157603644068e-5
put,260.0,2024-12-13,0.008219368340943684,0.02,0.06,246,4224,1.738247,-2.64877959976e-5,2.3929807957390965e-6,-0.00025701846613889346,5.9997145843372815e-5
call,260.0,2024-12-13,0.008219209791983765,139.35,142.2,21,356,3.017097,0.9999735122040024,2.3929807957390965e-6,-0.00025701846613889346,5.9997145843372815e-5
put,265.0,2024-12-13,0.008219400050735667,0.02,0.08,536,2768,1.753022,-5.59005512472e-5,4.866525435489713e-6,-0.0005639305358871635,0.00011049883584355252
call,265.0,2024-12-13,0.008219209791983765,134.35,137.2,20,249,2.876002,0.9999440994487528,4.866525435489713e-6,-0.0005639305358871635,0.00011049883584355252
put,270.0,2024-12-13,0.008219495180111619,0.02,0.1,1012,2108,1.620373,-0.0001110052874179,9.324502676559719e-6,-0.0011620031785401542,0.00018112340707313756
call,270.0,2024-12-13,0.008219209791983765,129.6,132.2,22,316,2.863957,0.9998889947125821,9.324502676559719e-6,-0.0011620031785401542,0.00018112340707313756
put,275.0,2024-12-13,0.008219368340943684,0.03,0.09,193,3151,1.568337,-0.0002177818140141,1.7572354400073565e-5,-0.0023762762425679046,0.0003069311675130739
call,275.0,2024-12-13,0.008219209791983765,124.35,127.2,126,577,2.657512,0.9997822181859859,1.7572354400073565e-5,-0.0023762762425679046,0.0003069311675130739
put,280.0,2024-12-13,0.008219368340943684,0.04,0.11,1914,5566,1.518563,-0.0004036747019186,3.1323277304724984e-5,-0.004583563088407736,0.0005977968248755093
call,280.0,2024-12-13,0.008219209791983765,120.05,122.25,186,643,2.496265,0.9995963252980814,3.1323277304724984e-5,-0.004583563088407736,0.0005977968248755093
put,285.0,2024-12-13,0.008219368340943684,0.06,0.11,1269,3398,1.498598,-0.0007283531479708,5.421166959095043e-5,-0.008624467140538498,0.0008236348670664878
call,285.0,2024-12-13,0.008219209791983765,115.0,117.25,18,408,2.419806,0.9992716468520292,5.421166959095043e-5,-0.008624467140538498,0.0008236348670664878
put,290.0,2024-12-13,0.008219400050735667,0.07,0.12,1106,7153,1.448243,-0.0012657977685967,9.025734184615692e-5,-0.015646402828188355,0.0015366892504744903
call,290.0,2024-12-13,0.008219209791983765,109.6,113.25,108,831,2.385265,0.9987342022314033,9.025734184615692e-5,-0.015646402828188355,0.0015366892504744903
put,295.0,2024-12-13,0.008219400050735667,0.12,0.14,2196,3800,1.435028,-0.0020856879170864,0.0001428424075888837,-0.026825321056626723,0.002760118715014121
call,295.0,2024-12-13,0.008219209791983765,105.5,108.65,31,577,2.363554,0.9979143120829136,0.0001428424075888837,-0.026825321056626723,0.002760118715014121
call,300.0,2024-12-13,0.008219209791983765,100.45,102.3,142,1281,2.214512,0.9966084140218616,0.0002220882029660516,-0.04557341561483298,0.003677659062459303
put,300.0,2024-12-13,0.008219400050735667,0.13,0.17,2952,6465,1.407841,-0.0033915859781384,0.0002220882029660516,-0.04557341561483298,0.003677659062459303
put,305.0,2024-12-13,0.008219241501775748,0.11,0.18,878,2563,1.346155,-0.0052735304721124,0.0003308466989095084,-0.0738299869297087,0.0048040536761449395
call,305.0,2024-12-13,0.008219241501775748,95.05,97.3,27,486,1.995548,0.9947264695278876,0.0003308466989095084,-0.0738299869297087,0.0048040536761449395
put,310.0,2024-12-13,0.008219209791983765,0.17,0.19,1862,4586,1.289871,-0.007346627497236,0.0004506217150954334,-0.10487776496682986,0.007949170330296799
call,310.0,2024-12-13,0.008219209791983765,89.4,93.45,101,720,1.991366,0.992653372502764,0.0004506217150954334,-0.10487776496682986,0.007949170330296799
call,312.5,2024-12-13,0.008219209791983765,87.95,89.8,0,5,1.852869,0.9914813532768264,0.0005184544738029051,-0.12231200564753257,0.00798236473667742
put,312.5,2024-12-13,0.008219209791983765,0.18,0.2,60,152,1.263218,-0.0085186467231736,0.0005184544738029051,-0.12231200564753257,0.00798236473667742
put,315.0,2024-12-13,0.008219209791983765,0.2,0.21,704,2699,1.235438,-0.0098045181362976,0.0005927419830849469,-0.1414366273525753,0.010138097456321993
call,315.0,2024-12-13,0.008219209791983765,85.65,87.35,36,847,1.882564,0.9901954818637024,0.0005927419830849469,-0.1414366273525753,0.010138097456321993
call,317.5,2024-12-13,0.008219209791983765,82.55,84.55,6,63,1.864825,0.988312517221333,0.0006942404455882064,-0.17128211625415393,0.010181037256030336
put,317.5,2024-12-13,0.008219209791983765,0.14,0.21,99,419,1.183068,-0.011687482778667,0.0006942404455882064,-0.17128211625415393,0.010181037256030336
put,320.0,2024-12-13,0.008219241501775748,0.21,0.22,784,5236,1.162311,-0.0132774848345906,0.0007851310702427229,-0.19500720868244134,0.012722953985706775
call,320.0,2024-12-13,0.008219209791983765,79.75,82.4,76,607,1.775533,0.9867225151654094,0.0007851310702427229,-0.19500720868244134,0.012722953985706775
call,322.5,2024-12-13,0.008219209791983765,78.15,79.65,15,53,1.804071,0.9846158113971007,0.0008996380359821694,-0.22793308944601906,0.0127753504933398
put,322.5,2024-12-13,0.008219209791983765,0.21,0.23,156,1658,1.130395,-0.0153841886028993,0.0008996380359821694,-0.22793308944601906,0.0127753504933398
put,325.0,2024-12-13,0.008219209791983765,0.23,0.24,1640,3279,1.107505,-0.0175734668410943,0.0010197460119987292,-0.2617446835117898,0.015880451625487218
call,325.0,2024-12-13,0.008219209791983765,74.6,77.4,46,695,1.20982,0.9824265331589057,0.0010197460119987292,-0.2617446835117898,0.015880451625487218
call,327.5,2024-12-13,0.008219209791983765,72.6,76.25,6,165,1.639803,0.9800588575629081,0.0011500661418755748,-0.2980104283237674,0.015944133017006562
put,327.5,2024-12-13,0.008219209791983765,0.23,0.25,1455,2400,1.074448,-0.0199411424370919,0.0011500661418755748,-0.2980104283237674,0.015944133017006562
put,330.0,2024-12-13,0.008219209791983765,0.24,0.26,3421,5837,1.049612,-0.0227998990936666,0.0013024582473651963,-0.3430443083641099,0.019530964278313457
call,330.0,2024-12-13,0.008219209791983765,69.9,72.45,161,1147,1.582286,0.9772001009063334,0.0013024582473651963,-0.3430443083641099,0.019530964278313457
call,332.5,2024-12-13,0.008219209791983765,67.0,69.95,27,522,1.544068,0.9748694237913151,0.0014405047865761458,-0.37555767421052755,0.019606237626918314
put,332.5,2024-12-13,0.008219241501775748,0.27,0.28,1169,2337,1.025839,-0.0251305762086849,0.0014405047865761458,-0.37555767421052755,0.019606237626918314
put,335.0,2024-12-13,0.008219209791983765,0.26,0.29,2813,5203,0.992404,-0.0283961807730315,0.0016172983706080365,-0.42576062118465435,0.023858748121943926
call,335.0,2024-12-13,0.008219209791983765,65.65,68.15,540,1456,1.543354,0.9716038192269685,0.0016172983706080365,-0.42576062118465435,0.023858748121943926
call,337.5,2024-12-13,0.008219209791983765,62.15,64.4,19,523,1.421738,0.9683255825297703,0.0018008888780607045,-0.4740618555440138,0.02395074029805374
put,337.5,2024-12-13,0.008219209791983765,0.28,0.3,2208,2620,0.965559,-0.0316744174702297,0.0018008888780607045,-0.4740618555440138,0.02395074029805374
put,340.0,2024-12-13,0.008219209791983765,0.3,0.32,3702,7827,0.939785,-0.0349638607140006,0.001992561429602609,-0.520149294353566,0.028753429194613416
call,340.0,2024-12-13,0.008219209791983765,60.7,61.9,650,2726,1.375252,0.9650361392859994,0.001992561429602609,-0.520149294353566,0.028753429194613416
call,342.5,2024-12-13,0.008219209791983765,57.2,59.95,83,555,1.347694,0.9612203599314535,0.0022109851347179694,-0.5578395950712934,0.028862067378437398
put,342.5,2024-12-13,0.008219209791983765,0.32,0.34,2368,2203,0.912965,-0.0387796400685465,0.0022109851347179694,-0.5578395950712934,0.028862067378437398
put,345.0,2024-12-13,0.008219209791983765,0.34,0.36,4167,4592,0.88758,-0.0421020978390334,0.0024245468437534595,-0.5802369692835714,0.03438635836296176
call,345.0,2024-12-13,0.008219209791983765,55.85,58.25,137,1650,1.397095,0.9578979021609666,0.0024245468437534595,-0.5802369692835714,0.03438635836296176
call,347.5,2024-12-13,0.008219209791983765,52.7,55.95,16,947,1.269154,0.9543933772091542,0.0026574182877230302,-0.599314031266423,0.034509959481675845
put,347.5,2024-12-13,0.008219209791983765,0.36,0.39,2515,3425,0.862453,-0.0456066227908458,0.0026574182877230302,-0.599314031266423,0.034509959481675845
put,350.0,2024-12-13,0.008219209791983765,0.39,0.42,14794,15401,0.838389,-0.0497561391760111,0.0029258562115882973,-0.6241766389970116,0.03463521684960919
call,350.0,2024-12-13,0.008219209791983765,51.05,53.0,915,5545,1.189723,0.9502438608239889,0.0029258562115882973,-0.6241766389970116,0.03463521684960919
call,352.5,2024-12-13,0.008219209791983765,48.35,50.5,166,1860,0.88139,0.9453712704230325,0.003233519926869484,-0.6516763740495124,0.04075317547063193
put,352.5,2024-12-13,0.008219209791983765,0.43,0.46,1872,3881,0.813185,-0.0546287295769675,0.003233519926869484,-0.6516763740495124,0.04075317547063193
put,355.0,2024-12-13,0.00821917808219178,0.48,0.5,5566,7893,0.791988,-0.0587183556614782,0.0035407207924531997,-0.6652462036739378,0.040894578589642044
call,355.0,2024-12-13,0.008219209791983765,45.95,47.75,485,5686,0.915903,0.9412816443385218,0.0035407207924531997,-0.6652462036739378,0.040894578589642044
call,357.5,2024-12-13,0.008219209791983765,43.45,45.05,171,1513,1.087567,0.9371257845956887,0.003876401754008853,-0.67617988847308,0.041034753212060036
put,357.5,2024-12-13,0.00821917808219178,0.54,0.56,3373,2400,0.76944,-0.0628742154043113,0.003876401754008853,-0.67617988847308,0.041034753212060036
put,360.0,2024-12-13,0.00821917808219178,0.6,0.63,10355,9034,0.749892,-0.0676643048504592,0.004261292122107982,-0.6872409516557875,0.047873412639562414
call,360.0,2024-12-13,0.008219209791983765,40.95,42.95,5355,17545,0.787161,0.9323356951495408,0.004261292122107982,-0.6872409516557875,0.047873412639562414
call,362.5,2024-12-13,0.008219209791983765,38.3,39.75,92,2093,0.76942,0.9266545111634695,0.004708621960340686,-0.7024394308237617,0.04803649448796601
put,362.5,2024-12-13,0.008219209791983765,0.69,0.72,4509,3121,0.732911,-0.0733454888365305,0.004708621960340686,-0.7024394308237617,0.04803649448796601
put,365.0,2024-12-13,0.008219209791983765,0.79,0.83,12902,10843,0.71608,-0.0801043670344481,0.005228524945325526,-0.721498156695653,0.05539594777476154
call,365.0,2024-12-13,0.008219209791983765,36.0,37.8,4647,6476,0.747382,0.9198956329655519,0.005228524945325526,-0.721498156695653,0.05539594777476154
call,367.5,2024-12-13,0.008219209791983765,32.95,36.2,82,342,0.735251,0.9123310474498324,0.005823178101853638,-0.7394916905551142,0.055583963871550505
put,367.5,2024-12-13,0.008219209791983765,0.92,0.96,5979,2100,0.700215,-0.0876689525501676,0.005823178101853638,-0.7394916905551142,0.055583963871550505
put,370.0,2024-12-13,0.008219209791983765,1.1,1.12,24364,9257,0.687928,-0.0973277922637791,0.00652924100414709,-0.7687450680018607,0.06353867985978007
call,370.0,2024-12-13,0.008219209791983765,32.05,32.65,4242,10746,0.716202,0.9026722077362209,0.00652924100414709,-0.7687450680018607,0.06353867985978007
call,372.5,2024-12-13,0.008219209791983765,28.75,30.3,179,1329,0.702802,0.8903528007531345,0.007361654859247444,-0.8085147947807241,0.06376860436120599
put,372.5,2024-12-13,0.008219209791983765,1.28,1.33,6101,2516,0.6734,-0.1096471992468655,0.007361654859247444,-0.8085147947807241,0.06376860436120599
put,375.0,2024-12-13,0.008219209791983765,1.49,1.57,22187,6324,0.663402,-0.1254848712333951,0.0083282352373143,-0.8614302005472515,0.07211243492860527
call,375.0,2024-12-13,0.008219209791983765,26.65,28.0,2753,10051,0.689461,0.8745151287666049,0.0083282352373143,-0.8614302005472515,0.07211243492860527
call,377.5,2024-12-13,0.008219209791983765,25.0,26.0,6722,1835,0.677392,0.8552945739124455,0.009409981874182391,-0.9252508958125673,0.08080402748379573
put,377.5,2024-12-13,0.008219209791983765,1.83,1.9,7862,2941,0.654668,-0.1447054260875545,0.009409981874182391,-0.9252508958125673,0.08080402748379573
put,380.0,2024-12-13,0.008219209791983765,2.2,2.25,34197,6488,0.646954,-0.1683508816646175,0.010584736146223335,-1.0021135062369084,0.08960161544544976
call,380.0,2024-12-13,0.008219209791983765,23.2,23.6,6871,12567,0.659975,0.8316491183353825,0.010584736146223335,-1.0021135062369084,0.08960161544544976
call,382.5,2024-12-13,0.008219209791983765,20.6,21.7,7739,2106,0.656048,0.8038350378191718,0.011802340119938165,-1.0880742047238818,0.09841990345663908
put,382.5,2024-12-13,0.008219209791983765,2.62,2.7,10437,2541,0.640848,-0.1961649621808282,0.011802340119938165,-1.0880742047238818,0.09841990345663908
put,385.0,2024-12-13,0.008219209791983765,3.15,3.3,30576,4860,0.637118,-0.2282357741578495,0.01299861967538887,-1.1798212705210394,0.10700687778108833
call,385.0,2024-12-13,0.008219209791983765,19.2,19.7,14490,9879,0.651147,0.7717642258421505,0.01299861967538887,-1.1798212705210394,0.10700687778108833
call,387.5,2024-12-13,0.008219209791983765,17.35,17.85,2123,2618,0.654829,0.7360931332998487,0.014111184119907996,-1.2730999596492376,0.11521686534634881
put,387.5,2024-12-13,0.008219209791983765,3.8,3.9,10878,1880,0.633111,-0.2639068667001513,0.014111184119907996,-1.2730999596492376,0.11521686534634881
put,390.0,2024-12-13,0.008219209791983765,4.5,4.65,45685,3909,0.631882,-0.3025786783081341,0.015081274471749536,-1.362317633510404,0.12281019663347696
call,390.0,2024-12-13,0.008219209791983765,15.7,15.95,55746,39206,0.648356,0.6974213216918659,0.015081274471749536,-1.362317633510404,0.12281019663347696
call,392.5,2024-12-13,0.008219209791983765,14.05,14.4,5398,2170,0.646587,0.6565387026409703,0.015862380989042493,-1.4424201634312404,0.13486474804339027
put,392.5,2024-12-13,0.008219209791983765,5.35,5.55,9609,1007,0.62967,-0.3434612973590297,0.015862380989042493,-1.4424201634312404,0.13486474804339027
put,395.0,2024-12-13,0.008219209791983765,6.3,6.5,30009,2124,0.631918,-0.3857049754663062,0.016432149430455668,-1.5090541067216063,0.1395270142536448
call,395.0,2024-12-13,0.008219209791983765,12.45,12.75,15371,7164,0.646469,0.6142950245336938,0.016432149430455668,-1.5090541067216063,0.1395270142536448
call,397.5,2024-12-13,0.008219209791983765,11.15,11.4,13277,4119,0.647773,0.5714910559965488,0.01678648407347795,-1.5603308280041068,0.14291563873901084
put,397.5,2024-12-13,0.008219209791983765,7.4,7.55,19672,1717,0.633561,-0.4285089440034512,0.01678648407347795,-1.5603308280041068,0.14291563873901084
put,400.0,2024-12-13,0.008219209791983765,8.55,8.8,104092,7631,0.633008,-0.4712310767691889,0.016936981951823697,-1.5946259256657829,0.14493315792416256
call,400.0,2024-12-13,0.00821917808219178,9.9,10.0,98068,41227,0.648764,0.5287689232308111,0.016936981951823697,-1.5946259256657829,0.14493315792416256
call,402.5,2024-12-13,0.008219209791983765,8.7,8.85,32747,2463,0.652841,0.48663113640761335,0.016891444714254605,-1.6112777948485868,0.14551978852838773
put,402.5,2024-12-13,0.008219209791983765,9.95,10.15,21162,692,0.638833,-0.5133688635923866,0.016891444714254605,-1.6112777948485868,0.14551978852838773
put,405.0,2024-12-13,0.008219209791983765,11.35,11.6,33603,513,0.642563,-0.554486441784223,0.0166653487130895,-1.6105047792748348,0.14465833357098537
call,405.0,2024-12-13,0.008219209791983765,7.6,7.85,63730,7634,0.656704,0.445513558215777,0.0166653487130895,-1.6105047792748348,0.14465833357098537
call,407.5,2024-12-13,0.008219209791983765,6.7,6.8,38046,1506,0.658916,0.4057824659674541,0.016277704205337383,-1.5934397580442978,0.1423748618390205
put,407.5,2024-12-13,0.008219209791983765,12.85,13.15,17139,225,0.644481,-0.5942175340325458,0.016277704205337383,-1.5934397580442978,0.1423748618390205
put,410.0,2024-12-13,0.008219209791983765,14.45,14.8,10433,455,0.648252,-0.6322000471545929,0.015743698080168275,-1.5615244353359021,0.1387346996419204
call,410.0,2024-12-13,0.008219209791983765,5.85,5.95,100712,13125,0.66315,0.3677999528454071,0.015743698080168275,-1.5615244353359021,0.1387346996419204
