option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
put,50.0,2025-03-28,0.008333365043125316,0.0,0.01,1,6952,0.0,0.0,-2.3139056682690517e-14,0.0,1.999999856406078e-5
call,50.0,2025-03-28,0.008333365043125316,69.95,71.45,98,152,10.0,1.0,-2.3139056682690517e-14,0.0,1.999999856406078e-5
put,55.0,2025-03-28,0.008333365043125316,0.0,0.01,10,6490,0.0,-2.4e-15,2.205974438336248e-14,0.0,1.999999872360958e-5
call,55.0,2025-03-28,0.008333365043125316,64.9,66.65,0,198,10.0,0.9999999999999976,2.205974438336248e-14,0.0,1.999999872360958e-5
put,60.0,2025-03-28,0.008333365043125316,0.0,0.01,0,38190,2.653794,0.0,-4.3437224793108565e-15,0.0,1.999999864383518e-5
call,60.0,2025-03-28,0.008333365043125316,59.9,61.65,0,123,10.0,1.0,-4.3437224793108565e-15,0.0,1.999999864383518e-5
put,65.0,2025-03-28,0.00833330162354135,0.0,0.01,102,12886,2.368606,0.0,-1.1895926252874286e-14,0.0,1.9999998484286378e-5
call,65.0,2025-03-28,0.008333365043125316,54.9,56.65,0,187,10.0,1.0,-1.1895926252874286e-14,0.0,1.9999998484286378e-5
put,70.0,2025-03-28,0.008333365043125316,0.0,0.01,40,43487,2.100745,0.0,-8.149497115333843e-15,0.0,1.9999998803383984e-5
call,70.0,2025-03-28,0.008333365043125316,50.2,51.25,2,1262,10.0,1.0,-8.149497115333843e-15,0.0,1.9999998803383984e-5
put,75.0,2025-03-28,0.00833330162354135,0.0,0.01,0,16859,1.851677,0.0,-5.977204631745456e-16,0.0,1.9999998484286378e-5
call,75.0,2025-03-28,0.008333365043125316,45.15,46.45,5,559,10.0,1.0,-5.977204631745456e-16,0.0,1.9999998484286378e-5
put,80.0,2025-03-28,0.008333333333333333,0.0,0.01,50,13203,1.619024,0.0,-4.172091371002166e-15,0.0,1.999999864383518e-5
call,80.0,2025-03-28,0.008333333333333333,40.6,40.95,39,589,10.0,1.0,-4.172091371002166e-15,0.0,1.999999864383518e-5
put,85.0,2025-03-28,0.008333365043125316,0.0,0.01,681,34532,1.395825,0.0,-1.5643636396146363e-14,-3.4491424858849456e-22,1.999999872360958e-5
call,85.0,2025-03-28,0.008333365043125316,35.2,35.95,18,473,10.0,1.0,-1.5643636396146363e-14,-3.4491424858849456e-22,1.999999872360958e-5
put,90.0,2025-03-28,0.008333365043125316,0.0,0.01,4237,12966,1.185482,-3.0e-16,3.266545428522716e-15,-3.2420129914432773e-15,1.999999856406078e-5
call,90.0,2025-03-28,0.008333365043125316,30.2,31.1,171,1389,10.0,0.9999999999999997,3.266545428522716e-15,-3.2420129914432773e-15,1.999999856406078e-5
put,91.0,2025-03-28,0.008333365043125316,0.0,0.01,1137,1253,1.144846,-5.63e-14,8.506166176246848e-14,-4.2180069384994133e-14,1.999999868372238e-5
call,91.0,2025-03-28,0.008333333333333333,28.85,30.75,11,112,10.0,0.9999999999999437,8.506166176246848e-14,-4.2180069384994133e-14,1.999999868372238e-5
put,92.0,2025-03-28,0.008333365043125316,0.0,0.01,627,2859,1.104663,-8.139e-13,1.0165964529319468e-12,-5.03883572236492e-13,1.9999999122481586e-5
call,92.0,2025-03-28,0.008333365043125316,28.55,28.95,20,62,10.0,0.9999999999991861,1.0165964529319468e-12,-5.03883572236492e-13,1.9999999122481586e-5
put,93.0,2025-03-28,0.008333365043125316,0.0,0.01,895,2244,1.064924,-6.3609e-12,7.607841182555562e-12,-4.001317278933886e-12,2.0000002792104044e-5
call,93.0,2025-03-28,0.008333365043125316,27.6,27.95,8,205,10.0,0.9999999999936391,7.607841182555562e-12,-4.001317278933886e-12,2.0000002792104044e-5
put,94.0,2025-03-28,0.008333396752917301,0.0,0.01,886,2289,1.025649,-5.09904e-11,5.877642191563783e-11,-3.3522635376654146e-11,2.000003334569973e-5
call,94.0,2025-03-28,0.008333333333333333,26.6,27.75,7,88,10.0,0.9999999999490096,5.877642191563783e-11,-3.3522635376654146e-11,2.000003334569973e-5
put,95.0,2025-03-28,0.008333333333333333,0.0,0.02,1550,8796,0.985757,-3.693265e-10,4.096924706156131e-10,-2.545951305641766e-10,2.0000237249069367e-5
call,95.0,2025-03-28,0.008333365043125316,25.4,26.25,249,2668,10.0,0.9999999996306735,4.096924706156131e-10,-2.545951305641766e-10,2.0000237249069367e-5
put,96.0,2025-03-28,0.008333365043125316,0.01,0.02,24,2672,0.982725,-2.0211681e-9,2.1681235444837902e-9,-1.451271070364774e-9,2.0000909787159242e-5
call,96.0,2025-03-28,0.008333365043125316,23.85,24.9,28,315,10.0,0.9999999979788319,2.1681235444837902e-9,-1.451271070364774e-9,2.0000909787159242e-5
put,97.0,2025-03-28,0.008333365043125316,0.01,0.02,378,2394,0.942271,-1.08833385e-8,1.1220286905832465e-8,-8.202013705425867e-9,2.0006369826392317e-5
call,97.0,2025-03-28,0.008333365043125316,23.6,23.95,88,422,10.0,0.9999999891166615,1.1220286905832465e-8,-8.202013705425867e-9,2.0006369826392317e-5
put,98.0,2025-03-28,0.008333365043125316,0.01,0.02,322,5018,0.902242,-5.33218573e-8,5.27320408674651e-8,-4.224458371008949e-8,2.0035479026767997e-5
call,98.0,2025-03-28,0.008333365043125316,22.55,22.9,4,475,10.0,0.9999999466781427,5.27320408674651e-8,-4.224458371008949e-8,2.0035479026767997e-5
put,99.0,2025-03-28,0.008333365043125316,0.01,0.02,1523,3509,0.862632,-2.269093488e-7,2.1546756584039622e-7,-1.8852722398827354e-7,2.0108064717413023e-5
call,99.0,2025-03-28,0.008333333333333333,21.6,22.45,12,598,10.0,0.9999997730906512,2.1546756584039622e-7,-1.8852722398827354e-7,2.0108064717413023e-5
put,100.0,2025-03-28,0.008333365043125316,0.01,0.02,1239,31159,0.823433,-8.509321893e-7,7.758070040612017e-7,-7.415478777792143e-7,2.053341340876582e-5
call,100.0,2025-03-28,0.008333365043125316,20.25,21.2,479,53207,10.0,0.9999991490678107,7.758070040612017e-7,-7.415478777792143e-7,2.053341340876582e-5
