option_type,strike,expiration_date,yearstoexp,bid,ask,volume,open_interest,mid_iv,delta,gamma,theta,vega
put,58.0,2024-12-11,0.002739852866565195,0.0,0.21,0,0,2.522587,4.0e-16,-5.371003644438092e-15,0.0,1.9999999830992727e-5
call,58.0,2024-12-11,0.0027405821917808218,13.15,14.1,2,43,3.521227,1.0000000000000004,-5.371003644438092e-15,0.0,1.9999999830992727e-5
put,59.0,2024-12-11,0.002739757737189244,0.0,0.21,0,0,2.353803,4.0e-16,-5.371003644438092e-15,-5.98739165145904e-32,1.9999999830992727e-5
call,59.0,2024-12-11,0.002740613901572806,11.15,13.15,0,0,3.17177,1.0000000000000004,-5.371003644438092e-15,-5.98739165145904e-32,1.9999999830992727e-5
call,60.0,2024-12-11,0.0027399479959411468,9.45,13.3,0,0,4.062402,1.0000000000000004,-5.371003644438092e-15,-5.036202676788951e-25,1.9999999830992727e-5
put,60.0,2024-12-11,0.002748921867072552,0.0,0.21,0,0,2.187898,4.0e-16,-5.371003644438092e-15,-5.036202676788951e-25,1.9999999830992727e-5
put,61.0,2024-12-11,0.002740613901572806,0.0,0.21,0,0,2.02386,4.0e-16,-5.371003644438092e-15,-6.211281412964148e-20,1.9999999830992727e-5
call,61.0,2024-12-11,0.002740613901572806,9.7,11.0,0,0,2.560716,1.0000000000000004,-5.371003644438092e-15,-6.211281412964148e-20,1.9999999830992727e-5
put,62.0,2024-12-11,0.002739884576357179,0.0,0.22,0,0,1.877275,4.0e-16,-5.371003644438092e-15,-5.881308157183781e-16,1.999999980684883e-5
call,62.0,2024-12-11,0.002740613901572806,8.15,10.05,0,0,2.435709,1.0000000000000004,-5.371003644438092e-15,-5.881308157183781e-16,1.999999980684883e-5
put,63.0,2024-12-11,0.002739884576357179,0.0,0.21,2,1,1.008271,4.0e-16,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
call,63.0,2024-12-11,0.002740011415525114,7.15,9.5,0,0,2.799075,1.0000000000000004,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
put,64.0,2024-12-11,0.002739757737189244,0.0,0.22,0,33,1.54444,4.0e-16,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
call,64.0,2024-12-11,0.0027408992897006595,6.15,7.7,0,0,1.549157,1.0000000000000004,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
put,65.0,2024-12-11,0.002740043125317098,0.0,0.03,1,9,0.916942,4.0e-16,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
call,65.0,2024-12-11,0.0027401065449010656,6.15,7.35,0,0,2.397011,1.0000000000000004,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
put,66.0,2024-12-11,0.003341577879249112,0.0,0.01,0,121,NaN,NaN,NaN,NaN,NaN
call,66.0,2024-12-11,0.0027408992897006595,5.0,6.45,0,3,2.078554,1.0000000000000004,-5.371003644438092e-15,-3.4962719524514303e-13,1.999999980684883e-5
put,67.0,2024-12-11,0.0028983701166920344,0.0,0.02,1,268,NaN,NaN,NaN,NaN,NaN
